,away_team,away_team_score,home_city,home_state,home_team,home_team_abbv,home_team_score,index_team,season_end_year,start_time,lat,lng,Prev_lat,Prev_lng,Dist_Km,Dist_Mi,code
0,WASHINGTON_WIZARDS,99,Atlanta,Georgia,ATLANTA_HAWKS,ATL,114,ATLANTA_HAWKS,2017.0,2016-10-27 19:30:00+00:00,33.7627,-84.4225,33.7627,-84.4225,0.0,0.0,201610270ATL
1,ATLANTA_HAWKS,104,Philadelphia,Pennsylvania,PHILADELPHIA_76ERS,PHI,72,ATLANTA_HAWKS,2017.0,2016-10-29 12:30:00+00:00,40.0077,-75.1339,33.7627,-84.4225,1078.1045159094203,673.8153224433877,201610290PHI
2,SACRAMENTO_KINGS,95,Atlanta,Georgia,ATLANTA_HAWKS,ATL,106,ATLANTA_HAWKS,2017.0,2016-10-31 19:30:00+00:00,33.7627,-84.4225,40.0077,-75.1339,1078.1045159094203,673.8153224433877,201610310ATL
3,LOS_ANGELES_LAKERS,123,Atlanta,Georgia,ATLANTA_HAWKS,ATL,116,ATLANTA_HAWKS,2017.0,2016-11-02 19:30:00+00:00,33.7627,-84.4225,33.7627,-84.4225,0.0,0.0,201611020ATL
4,ATLANTA_HAWKS,92,Washington,District of Columbia,WASHINGTON_WIZARDS,WAS,95,ATLANTA_HAWKS,2017.0,2016-11-04 19:00:00+00:00,38.9047,-77.0163,33.7627,-84.4225,875.2433639365149,547.0271024603219,201611040WAS
5,HOUSTON_ROCKETS,97,Atlanta,Georgia,ATLANTA_HAWKS,ATL,112,ATLANTA_HAWKS,2017.0,2016-11-05 19:30:00+00:00,33.7627,-84.4225,38.9047,-77.0163,875.2433639365149,547.0271024603219,201611050ATL
6,ATLANTA_HAWKS,110,Cleveland,Ohio,CLEVELAND_CAVALIERS,CLE,106,ATLANTA_HAWKS,2017.0,2016-11-08 20:00:00+00:00,41.4767,-81.6805,33.7627,-84.4225,890.9669537316087,556.8543460822555,201611080CLE
7,CHICAGO_BULLS,107,Atlanta,Georgia,ATLANTA_HAWKS,ATL,115,ATLANTA_HAWKS,2017.0,2016-11-09 20:30:00+00:00,33.7627,-84.4225,41.4767,-81.6805,890.9669537316087,556.8543460822555,201611090ATL
8,PHILADELPHIA_76ERS,96,Atlanta,Georgia,ATLANTA_HAWKS,ATL,117,ATLANTA_HAWKS,2017.0,2016-11-12 20:30:00+00:00,33.7627,-84.4225,33.7627,-84.4225,0.0,0.0,201611120ATL
9,ATLANTA_HAWKS,93,Key Biscayne,Florida,MIAMI_HEAT,MIA,90,ATLANTA_HAWKS,2017.0,2016-11-15 20:30:00+00:00,25.6908,-80.1653,33.7627,-84.4225,986.9244667215992,616.8277917009995,201611150MIA
10,MILWAUKEE_BUCKS,100,Atlanta,Georgia,ATLANTA_HAWKS,ATL,107,ATLANTA_HAWKS,2017.0,2016-11-16 20:30:00+00:00,33.7627,-84.4225,25.6908,-80.1653,986.9244667215992,616.8277917009995,201611160ATL
11,ATLANTA_HAWKS,96,Charlotte,North Carolina,CHARLOTTE_HORNETS,CHO,100,ATLANTA_HAWKS,2017.0,2016-11-18 20:00:00+00:00,35.2079,-80.8304,33.7627,-84.4225,366.3241632790945,228.95260204943406,201611180CHO
12,ATLANTA_HAWKS,94,Manhattan,New York,NEW_YORK_KNICKS,NYK,104,ATLANTA_HAWKS,2017.0,2016-11-20 13:00:00+00:00,40.7834,-73.9662,35.2079,-80.8304,863.2405400042411,539.5253375026507,201611200NYK
